key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
760	Stærðfræði	10	4	55-59 ára	23	True	647.68	26.9866666667	4	12	19	667	639056.333333
761	Stærðfræði	10	4	55-59 ára	23	False	674.666666667	0.0	4	12	19	667	647399.312898
762	Stærðfræði	10	4	55-59 ára	23	True	802.853333333	40.48	5	15	19	667	786893.93122
763	Stærðfræði	10	4	55-59 ára	23	False	843.333333333	0.0	5	15	19	667	830944.863322
764	Stærðfræði	10	4	60 ára+	19	True	647.68	26.9866666667	4	12	19	551	744264.933027
765	Stærðfræði	10	4	60 ára+	19	False	674.666666667	0.0	4	12	19	551	773632.221095
766	Stærðfræði	10	4	60 ára+	19	True	802.853333333	40.48	5	15	19	551	913126.839417
767	Stærðfræði	10	4	60 ára+	19	False	843.333333333	0.0	5	15	19	551	957177.771519
768	Stærðfræði	9	4	38-54 ára	24	True	647.68	26.9866666667	4	12	19	696	609117.333333
769	Stærðfræði	9	4	38-54 ára	24	False	674.666666667	0.0	4	12	19	696	609117.333333
770	Stærðfræði	9	4	38-54 ára	24	True	802.853333333	40.48	5	15	19	696	719859.626502
771	Stærðfræði	9	4	38-54 ára	24	False	843.333333333	0.0	5	15	19	696	761812.908516
772	Stærðfræði	10	4	38-54 ára	24	True	647.68	26.9866666667	4	12	19	696	639056.333333
773	Stærðfræði	10	4	38-54 ára	24	False	674.666666667	0.0	4	12	19	696	639056.333333
774	Stærðfræði	10	4	38-54 ára	24	True	802.853333333	40.48	5	15	19	696	755335.704171
775	Stærðfræði	10	4	38-54 ára	24	False	843.333333333	0.0	5	15	19	696	799386.636273
776	Stærðfræði	7	4	30-37 ára	24	True	647.68	26.9866666667	4	12	19	708	553447.333333
777	Stærðfræði	7	4	30-37 ára	24	False	674.666666667	0.0	4	12	19	708	553447.333333
778	Stærðfræði	7	4	30-37 ára	24	True	802.853333333	40.48	5	15	19	708	642613.243252
779	Stærðfræði	7	4	30-37 ára	24	False	843.333333333	0.0	5	15	19	708	680666.054963
780	Stærðfræði	8	4	30-37 ára	24	True	647.68	26.9866666667	4	12	19	708	580604.333333
781	Stærðfræði	8	4	30-37 ára	24	False	674.666666667	0.0	4	12	19	708	580604.333333
782	Stærðfræði	8	4	30-37 ára	24	True	802.853333333	40.48	5	15	19	708	674228.752176
783	Stærðfræði	8	4	30-37 ára	24	False	843.333333333	0.0	5	15	19	708	714184.295556
784	Félagsgreinar	5	4	30 ára-	24	True	663.04	27.6266666667	4	12	19	720	502955.333333
785	Félagsgreinar	5	4	30 ára-	24	False	690.666666667	0.0	4	12	19	720	502955.333333
786	Félagsgreinar	5	4	30 ára-	24	True	821.893333333	41.44	5	15	19	720	589834.335355
787	Félagsgreinar	5	4	30 ára-	24	False	863.333333333	0.0	5	15	19	720	625168.009561
788	Félagsgreinar	6	4	30 ára-	24	True	663.04	27.6266666667	4	12	19	720	527585.333333
789	Félagsgreinar	6	4	30 ára-	24	False	690.666666667	0.0	4	12	19	720	527585.333333
790	Félagsgreinar	6	4	30 ára-	24	True	821.893333333	41.44	5	15	19	720	618808.09146
791	Félagsgreinar	6	4	30 ára-	24	False	863.333333333	0.0	5	15	19	720	655908.370478
792	Félagsgreinar	10	4	55-59 ára	23	True	663.04	27.6266666667	4	12	19	667	639056.333333
793	Félagsgreinar	10	4	55-59 ára	23	False	690.666666667	0.0	4	12	19	667	664810.748511
794	Félagsgreinar	10	4	55-59 ára	23	True	821.893333333	41.44	5	15	19	667	807613.5396
795	Félagsgreinar	10	4	55-59 ára	23	False	863.333333333	0.0	5	15	19	667	852709.157839
796	Félagsgreinar	10	4	60 ára+	19	True	663.04	27.6266666667	4	12	19	551	760979.911216
797	Félagsgreinar	10	4	60 ára+	19	False	690.666666667	0.0	4	12	19	551	791043.656708
798	Félagsgreinar	10	4	60 ára+	19	True	821.893333333	41.44	5	15	19	551	933846.447797
799	Félagsgreinar	10	4	60 ára+	19	False	863.333333333	0.0	5	15	19	551	978942.066035
800	Félagsgreinar	9	4	38-54 ára	24	True	663.04	27.6266666667	4	12	19	696	609117.333333
801	Félagsgreinar	9	4	38-54 ára	24	False	690.666666667	0.0	4	12	19	696	609117.333333
802	Félagsgreinar	9	4	38-54 ára	24	True	821.893333333	41.44	5	15	19	696	739592.593141
803	Félagsgreinar	9	4	38-54 ára	24	False	863.333333333	0.0	5	15	19	696	782540.814649
804	Félagsgreinar	10	4	38-54 ára	24	True	663.04	27.6266666667	4	12	19	696	639056.333333
805	Félagsgreinar	10	4	38-54 ára	24	False	690.666666667	0.0	4	12	19	696	639056.333333
806	Félagsgreinar	10	4	38-54 ára	24	True	821.893333333	41.44	5	15	19	696	776055.312551
807	Félagsgreinar	10	4	38-54 ára	24	False	863.333333333	0.0	5	15	19	696	821150.930789
808	Félagsgreinar	7	4	30-37 ára	24	True	663.04	27.6266666667	4	12	19	708	553447.333333
809	Félagsgreinar	7	4	30-37 ára	24	False	690.666666667	0.0	4	12	19	708	553447.333333
810	Félagsgreinar	7	4	30-37 ára	24	True	821.893333333	41.44	5	15	19	708	660511.60133
811	Félagsgreinar	7	4	30-37 ára	24	False	863.333333333	0.0	5	15	19	708	699466.851263
812	Félagsgreinar	8	4	30-37 ára	24	True	663.04	27.6266666667	4	12	19	708	580604.333333
813	Félagsgreinar	8	4	30-37 ára	24	False	690.666666667	0.0	4	12	19	708	580604.333333
814	Félagsgreinar	8	4	30-37 ára	24	True	821.893333333	41.44	5	15	19	708	693022.070999
815	Félagsgreinar	8	4	30-37 ára	24	False	863.333333333	0.0	5	15	19	708	733925.176673
816	Íslenska	5	4	30 ára-	24	True	684.8	28.5333333333	4	12	20	720	502955.333333
817	Íslenska	5	4	30 ára-	24	False	713.333333333	0.0	4	12	20	720	502955.333333
818	Íslenska	5	4	30 ára-	24	True	848.866666667	42.8	5	15	20	720	612833.055728
819	Íslenska	5	4	30 ára-	24	False	891.666666667	0.0	5	15	20	720	649326.329281
820	Íslenska	6	4	30 ára-	24	True	684.8	28.5333333333	4	12	20	720	527585.333333
821	Íslenska	6	4	30 ára-	24	False	713.333333333	0.0	4	12	20	720	527585.333333
822	Íslenska	6	4	30 ára-	24	True	848.866666667	42.8	5	15	20	720	642956.696496
823	Íslenska	6	4	30 ára-	24	False	891.666666667	0.0	5	15	20	720	681274.552239
824	Íslenska	10	4	55-59 ára	23	True	684.8	28.5333333333	4	12	20	667	658426.555453
825	Íslenska	10	4	55-59 ára	23	False	713.333333333	0.0	4	12	20	667	689476.948964
826	Íslenska	10	4	55-59 ára	23	True	848.866666667	42.8	5	15	20	667	836966.318138
827	Íslenska	10	4	55-59 ára	23	False	891.666666667	0.0	5	15	20	667	883541.908404
828	Íslenska	10	4	60 ára+	19	True	684.8	28.5333333333	4	12	20	551	784659.46365
829	Íslenska	10	4	60 ára+	19	False	713.333333333	0.0	4	12	20	551	815709.85716
830	Íslenska	10	4	60 ára+	19	True	848.866666667	42.8	5	15	20	551	963199.226335
831	Íslenska	10	4	60 ára+	19	False	891.666666667	0.0	5	15	20	551	1009774.8166
832	Íslenska	9	4	38-54 ára	24	True	684.8	28.5333333333	4	12	20	696	609117.333333
833	Íslenska	9	4	38-54 ára	24	False	713.333333333	0.0	4	12	20	696	627081.518649
834	Íslenska	9	4	38-54 ára	24	True	848.866666667	42.8	5	15	20	696	767547.629212
835	Íslenska	9	4	38-54 ára	24	False	891.666666667	0.0	5	15	20	696	811905.348338
836	Íslenska	10	4	38-54 ára	24	True	684.8	28.5333333333	4	12	20	696	639056.333333
837	Íslenska	10	4	38-54 ára	24	False	713.333333333	0.0	4	12	20	696	657918.721914
838	Íslenska	10	4	38-54 ára	24	True	848.866666667	42.8	5	15	20	696	805408.091089
839	Íslenska	10	4	38-54 ára	24	False	891.666666667	0.0	5	15	20	696	851983.681355
840	Íslenska	7	4	30-37 ára	24	True	684.8	28.5333333333	4	12	20	708	553447.333333
841	Íslenska	7	4	30-37 ára	24	False	713.333333333	0.0	4	12	20	708	558460.879013
842	Íslenska	7	4	30-37 ára	24	True	848.866666667	42.8	5	15	20	708	685867.608606
843	Íslenska	7	4	30-37 ára	24	False	891.666666667	0.0	5	15	20	708	726101.312688
844	Íslenska	8	4	30-37 ára	24	True	684.8	28.5333333333	4	12	20	708	580604.333333
845	Íslenska	8	4	30-37 ára	24	False	713.333333333	0.0	4	12	20	708	585868.568298
846	Íslenska	8	4	30-37 ára	24	True	848.866666667	42.8	5	15	20	708	719645.939332
847	Íslenska	8	4	30-37 ára	24	False	891.666666667	0.0	5	15	20	708	761891.424921
848	Tungumál	5	4	30 ára-	24	True	673.28	28.0533333333	4	12	20	720	502955.333333
849	Tungumál	5	4	30 ára-	24	False	701.333333333	0.0	4	12	20	720	502955.333333
850	Tungumál	5	4	30 ára-	24	True	834.586666667	42.08	5	15	20	720	600657.262589
851	Tungumál	5	4	30 ára-	24	False	876.666666667	0.0	5	15	20	720	636536.630606
852	Tungumál	6	4	30 ára-	24	True	673.28	28.0533333333	4	12	20	720	527585.333333
853	Tungumál	6	4	30 ára-	24	False	701.333333333	0.0	4	12	20	720	527585.333333
854	Tungumál	6	4	30 ára-	24	True	834.586666667	42.08	5	15	20	720	630172.140889
855	Tungumál	6	4	30 ára-	24	False	876.666666667	0.0	5	15	20	720	667845.397189
856	Tungumál	10	4	55-59 ára	23	True	673.28	28.0533333333	4	12	20	667	645890.321812
857	Tungumál	10	4	55-59 ára	23	False	701.333333333	0.0	4	12	20	667	676418.372254
858	Tungumál	10	4	55-59 ára	23	True	834.586666667	42.08	5	15	20	667	821426.611853
859	Tungumál	10	4	55-59 ára	23	False	876.666666667	0.0	5	15	20	667	867218.687516
860	Tungumál	10	4	60 ára+	19	True	673.28	28.0533333333	4	12	20	551	772123.230008
861	Tungumál	10	4	60 ára+	19	False	701.333333333	0.0	4	12	20	551	802651.28045
862	Tungumál	10	4	60 ára+	19	True	834.586666667	42.08	5	15	20	551	947659.52005
863	Tungumál	10	4	60 ára+	19	False	876.666666667	0.0	5	15	20	551	993451.595713
864	Tungumál	9	4	38-54 ára	24	True	673.28	28.0533333333	4	12	20	696	609117.333333
865	Tungumál	9	4	38-54 ára	24	False	701.333333333	0.0	4	12	20	696	614644.774969
866	Tungumál	9	4	38-54 ára	24	True	834.586666667	42.08	5	15	20	696	752747.904233
867	Tungumál	9	4	38-54 ára	24	False	876.666666667	0.0	5	15	20	696	796359.418738
868	Tungumál	10	4	38-54 ára	24	True	673.28	28.0533333333	4	12	20	696	639056.333333
869	Tungumál	10	4	38-54 ára	24	False	701.333333333	0.0	4	12	20	696	644860.145204
870	Tungumál	10	4	38-54 ára	24	True	834.586666667	42.08	5	15	20	696	789868.384804
871	Tungumál	10	4	38-54 ára	24	False	876.666666667	0.0	5	15	20	696	835660.460467
872	Tungumál	7	4	30-37 ára	24	True	673.28	28.0533333333	4	12	20	708	553447.333333
873	Tungumál	7	4	30-37 ára	24	False	701.333333333	0.0	4	12	20	708	553447.333333
874	Tungumál	7	4	30-37 ára	24	True	834.586666667	42.08	5	15	20	708	672443.840048
875	Tungumál	7	4	30-37 ára	24	False	876.666666667	0.0	5	15	20	708	712000.715463
876	Tungumál	8	4	30-37 ára	24	True	673.28	28.0533333333	4	12	20	708	580604.333333
877	Tungumál	8	4	30-37 ára	24	False	701.333333333	0.0	4	12	20	708	580604.333333
878	Tungumál	8	4	30-37 ára	24	True	834.586666667	42.08	5	15	20	708	705550.950214
879	Tungumál	8	4	30-37 ára	24	False	876.666666667	0.0	5	15	20	708	747085.764084
880	Raungreinar	5	4	30 ára-	24	True	686.72	28.6133333333	4	12	20	720	502955.333333
881	Raungreinar	5	4	30 ára-	24	False	715.333333333	0.0	4	12	20	720	502955.333333
882	Raungreinar	5	4	30 ára-	24	True	851.246666667	42.92	5	15	20	720	614862.354584
883	Raungreinar	5	4	30 ára-	24	False	894.166666667	0.0	5	15	20	720	651457.945726
884	Raungreinar	6	4	30 ára-	24	True	686.72	28.6133333333	4	12	20	720	527585.333333
885	Raungreinar	6	4	30 ára-	24	False	715.333333333	0.0	4	12	20	720	527585.333333
886	Raungreinar	6	4	30 ára-	24	True	851.246666667	42.92	5	15	20	720	645087.455764
887	Raungreinar	6	4	30 ára-	24	False	894.166666667	0.0	5	15	20	720	683512.744747
888	Raungreinar	10	4	55-59 ára	23	True	686.72	28.6133333333	4	12	20	667	660515.927727
889	Raungreinar	10	4	55-59 ára	23	False	715.333333333	0.0	4	12	20	667	691653.378415
890	Raungreinar	10	4	55-59 ára	23	True	851.246666667	42.92	5	15	20	667	839556.269186
891	Raungreinar	10	4	55-59 ára	23	False	894.166666667	0.0	5	15	20	667	886262.445218
892	Raungreinar	10	4	60 ára+	19	True	686.72	28.6133333333	4	12	20	551	786748.835923
893	Raungreinar	10	4	60 ára+	19	False	715.333333333	0.0	4	12	20	551	817886.286612
894	Raungreinar	10	4	60 ára+	19	True	851.246666667	42.92	5	15	20	551	965789.177382
895	Raungreinar	10	4	60 ára+	19	False	894.166666667	0.0	5	15	20	551	1012495.35342
896	Raungreinar	9	4	38-54 ára	24	True	686.72	28.6133333333	4	12	20	696	609117.333333
897	Raungreinar	9	4	38-54 ára	24	False	715.333333333	0.0	4	12	20	696	629154.309262
898	Raungreinar	9	4	38-54 ára	24	True	851.246666667	42.92	5	15	20	696	770014.250042
899	Raungreinar	9	4	38-54 ára	24	False	894.166666667	0.0	5	15	20	696	814496.336604
900	Raungreinar	10	4	38-54 ára	24	True	686.72	28.6133333333	4	12	20	696	639056.333333
901	Raungreinar	10	4	38-54 ára	24	False	715.333333333	0.0	4	12	20	696	660095.151366
902	Raungreinar	10	4	38-54 ára	24	True	851.246666667	42.92	5	15	20	696	807998.042137
903	Raungreinar	10	4	38-54 ára	24	False	894.166666667	0.0	5	15	20	696	854704.218169
904	Raungreinar	7	4	30-37 ára	24	True	686.72	28.6133333333	4	12	20	708	553447.333333
905	Raungreinar	7	4	30-37 ára	24	False	715.333333333	0.0	4	12	20	708	560340.958643
906	Raungreinar	7	4	30-37 ára	24	True	851.246666667	42.92	5	15	20	708	688104.903366
907	Raungreinar	7	4	30-37 ára	24	False	894.166666667	0.0	5	15	20	708	728451.412226
908	Raungreinar	8	4	30-37 ára	24	True	686.72	28.6133333333	4	12	20	708	580604.333333
909	Raungreinar	8	4	30-37 ára	24	False	715.333333333	0.0	4	12	20	708	587842.656409
910	Raungreinar	8	4	30-37 ára	24	True	851.246666667	42.92	5	15	20	708	721995.104185
911	Raungreinar	8	4	30-37 ára	24	False	894.166666667	0.0	5	15	20	708	764359.035061
912	Stærðfræði	5	4	30 ára-	24	True	657.92	27.4133333333	4	12	20	720	502955.333333
913	Stærðfræði	5	4	30 ára-	24	False	685.333333333	0.0	4	12	20	720	502955.333333
914	Stærðfræði	5	4	30 ára-	24	True	815.546666667	41.12	5	15	20	720	584422.871738
915	Stærðfræði	5	4	30 ára-	24	False	856.666666667	0.0	5	15	20	720	619483.699039
916	Stærðfræði	6	4	30 ára-	24	True	657.92	27.4133333333	4	12	20	720	527585.333333
917	Stærðfræði	6	4	30 ára-	24	False	685.333333333	0.0	4	12	20	720	527585.333333
918	Stærðfræði	6	4	30 ára-	24	True	815.546666667	41.12	5	15	20	720	613126.066745
919	Stærðfræði	6	4	30 ára-	24	False	856.666666667	0.0	5	15	20	720	649939.857122
920	Stærðfræði	10	4	55-59 ára	23	True	657.92	27.4133333333	4	12	20	667	639056.333333
921	Stærðfræði	10	4	55-59 ára	23	False	685.333333333	0.0	4	12	20	667	659006.93664
922	Stærðfræði	10	4	55-59 ára	23	True	815.546666667	41.12	5	15	20	667	800707.003473
923	Stærðfræði	10	4	55-59 ára	23	False	856.666666667	0.0	5	15	20	667	845454.393
924	Stærðfræði	10	4	60 ára+	19	True	657.92	27.4133333333	4	12	20	551	755408.251819
925	Stærðfræði	10	4	60 ára+	19	False	685.333333333	0.0	4	12	20	551	785239.844837
926	Stærðfræði	10	4	60 ára+	19	True	815.546666667	41.12	5	15	20	551	926939.91167
927	Stærðfræði	10	4	60 ára+	19	False	856.666666667	0.0	5	15	20	551	971687.301196
928	Stærðfræði	9	4	38-54 ára	24	True	657.92	27.4133333333	4	12	20	696	609117.333333
929	Stærðfræði	9	4	38-54 ára	24	False	685.333333333	0.0	4	12	20	696	609117.333333
930	Stærðfræði	9	4	38-54 ára	24	True	815.546666667	41.12	5	15	20	696	733014.937594
931	Stærðfræði	9	4	38-54 ára	24	False	856.666666667	0.0	5	15	20	696	775631.512604
932	Stærðfræði	10	4	38-54 ára	24	True	657.92	27.4133333333	4	12	20	696	639056.333333
933	Stærðfræði	10	4	38-54 ára	24	False	685.333333333	0.0	4	12	20	696	639056.333333
934	Stærðfræði	10	4	38-54 ára	24	True	815.546666667	41.12	5	15	20	696	769148.776424
935	Stærðfræði	10	4	38-54 ára	24	False	856.666666667	0.0	5	15	20	696	813896.165951
936	Stærðfræði	7	4	30-37 ára	24	True	657.92	27.4133333333	4	12	20	708	553447.333333
937	Stærðfræði	7	4	30-37 ára	24	False	685.333333333	0.0	4	12	20	708	553447.333333
938	Stærðfræði	7	4	30-37 ára	24	True	815.546666667	41.12	5	15	20	708	654545.481971
939	Stærðfræði	7	4	30-37 ára	24	False	856.666666667	0.0	5	15	20	708	693199.919163
940	Stærðfræði	8	4	30-37 ára	24	True	657.92	27.4133333333	4	12	20	708	580604.333333
941	Stærðfræði	8	4	30-37 ára	24	False	685.333333333	0.0	4	12	20	708	580604.333333
942	Stærðfræði	8	4	30-37 ára	24	True	815.546666667	41.12	5	15	20	708	686757.631391
943	Stærðfræði	8	4	30-37 ára	24	False	856.666666667	0.0	5	15	20	708	727344.882967
944	Félagsgreinar	5	4	30 ára-	24	True	673.28	28.0533333333	4	12	20	720	502955.333333
945	Félagsgreinar	5	4	30 ára-	24	False	701.333333333	0.0	4	12	20	720	502955.333333
946	Félagsgreinar	5	4	30 ára-	24	True	834.586666667	42.08	5	15	20	720	600657.262589
947	Félagsgreinar	5	4	30 ára-	24	False	876.666666667	0.0	5	15	20	720	636536.630606
948	Félagsgreinar	6	4	30 ára-	24	True	673.28	28.0533333333	4	12	20	720	527585.333333
949	Félagsgreinar	6	4	30 ára-	24	False	701.333333333	0.0	4	12	20	720	527585.333333
950	Félagsgreinar	6	4	30 ára-	24	True	834.586666667	42.08	5	15	20	720	630172.140889
951	Félagsgreinar	6	4	30 ára-	24	False	876.666666667	0.0	5	15	20	720	667845.397189
952	Félagsgreinar	10	4	55-59 ára	23	True	673.28	28.0533333333	4	12	20	667	645890.321812
953	Félagsgreinar	10	4	55-59 ára	23	False	701.333333333	0.0	4	12	20	667	676418.372254
954	Félagsgreinar	10	4	55-59 ára	23	True	834.586666667	42.08	5	15	20	667	821426.611853
955	Félagsgreinar	10	4	55-59 ára	23	False	876.666666667	0.0	5	15	20	667	867218.687516
956	Félagsgreinar	10	4	60 ára+	19	True	673.28	28.0533333333	4	12	20	551	772123.230008
957	Félagsgreinar	10	4	60 ára+	19	False	701.333333333	0.0	4	12	20	551	802651.28045
958	Félagsgreinar	10	4	60 ára+	19	True	834.586666667	42.08	5	15	20	551	947659.52005
959	Félagsgreinar	10	4	60 ára+	19	False	876.666666667	0.0	5	15	20	551	993451.595713
960	Félagsgreinar	9	4	38-54 ára	24	True	673.28	28.0533333333	4	12	20	696	609117.333333
961	Félagsgreinar	9	4	38-54 ára	24	False	701.333333333	0.0	4	12	20	696	614644.774969
962	Félagsgreinar	9	4	38-54 ára	24	True	834.586666667	42.08	5	15	20	696	752747.904233
963	Félagsgreinar	9	4	38-54 ára	24	False	876.666666667	0.0	5	15	20	696	796359.418738
964	Félagsgreinar	10	4	38-54 ára	24	True	673.28	28.0533333333	4	12	20	696	639056.333333
965	Félagsgreinar	10	4	38-54 ára	24	False	701.333333333	0.0	4	12	20	696	644860.145204
966	Félagsgreinar	10	4	38-54 ára	24	True	834.586666667	42.08	5	15	20	696	789868.384804
967	Félagsgreinar	10	4	38-54 ára	24	False	876.666666667	0.0	5	15	20	696	835660.460467
968	Félagsgreinar	7	4	30-37 ára	24	True	673.28	28.0533333333	4	12	20	708	553447.333333
969	Félagsgreinar	7	4	30-37 ára	24	False	701.333333333	0.0	4	12	20	708	553447.333333
970	Félagsgreinar	7	4	30-37 ára	24	True	834.586666667	42.08	5	15	20	708	672443.840048
971	Félagsgreinar	7	4	30-37 ára	24	False	876.666666667	0.0	5	15	20	708	712000.715463
972	Félagsgreinar	8	4	30-37 ára	24	True	673.28	28.0533333333	4	12	20	708	580604.333333
973	Félagsgreinar	8	4	30-37 ára	24	False	701.333333333	0.0	4	12	20	708	580604.333333
974	Félagsgreinar	8	4	30-37 ára	24	True	834.586666667	42.08	5	15	20	708	705550.950214
975	Félagsgreinar	8	4	30-37 ára	24	False	876.666666667	0.0	5	15	20	708	747085.764084
976	Íslenska	5	4	30 ára-	24	True	695.04	28.96	4	12	21	720	502955.333333
977	Íslenska	5	4	30 ára-	24	False	724.0	0.0	4	12	21	720	506365.919647
978	Íslenska	5	4	30 ára-	24	True	861.56	43.44	5	15	21	720	623655.982962
979	Íslenska	5	4	30 ára-	24	False	905.0	0.0	5	15	21	720	660694.950325
980	Íslenska	6	4	30 ára-	24	True	695.04	28.96	4	12	21	720	527585.333333
981	Íslenska	6	4	30 ára-	24	False	724.0	0.0	4	12	21	720	531166.441347
982	Íslenska	6	4	30 ára-	24	True	861.56	43.44	5	15	21	720	654320.745925
983	Íslenska	6	4	30 ára-	24	False	905.0	0.0	5	15	21	720	693211.57895
984	Íslenska	10	4	55-59 ára	23	True	695.04	28.96	4	12	21	667	669569.874246
985	Íslenska	10	4	55-59 ára	23	False	724.0	0.0	4	12	21	667	701084.572706
986	Íslenska	10	4	55-59 ára	23	True	861.56	43.44	5	15	21	667	850779.390391
987	Íslenska	10	4	55-59 ára	23	False	905.0	0.0	5	15	21	667	898051.438082
988	Íslenska	10	4	60 ára+	19	True	695.04	28.96	4	12	21	551	795802.782442
989	Íslenska	10	4	60 ára+	19	False	724.0	0.0	4	12	21	551	827317.480902
990	Íslenska	10	4	60 ára+	19	True	861.56	43.44	5	15	21	551	977012.298588
991	Íslenska	10	4	60 ára+	19	False	905.0	0.0	5	15	21	551	1024284.34628
992	Íslenska	9	4	38-54 ára	24	True	695.04	28.96	4	12	21	696	609117.333333
993	Íslenska	9	4	38-54 ára	24	False	724.0	0.0	4	12	21	696	638136.40192
994	Íslenska	9	4	38-54 ára	24	True	861.56	43.44	5	15	21	696	780702.940305
995	Íslenska	9	4	38-54 ára	24	False	905.0	0.0	5	15	21	696	825723.952427
996	Íslenska	10	4	38-54 ára	24	True	695.04	28.96	4	12	21	696	639056.333333
997	Íslenska	10	4	38-54 ára	24	False	724.0	0.0	4	12	21	696	669526.345657
998	Íslenska	10	4	38-54 ára	24	True	861.56	43.44	5	15	21	696	819221.163342
999	Íslenska	10	4	38-54 ára	24	False	905.0	0.0	5	15	21	696	866493.211033
1000	Íslenska	7	4	30-37 ára	24	True	695.04	28.96	4	12	21	708	553447.333333
1001	Íslenska	7	4	30-37 ára	24	False	724.0	0.0	4	12	21	708	568487.970373
1002	Íslenska	7	4	30-37 ára	24	True	861.56	43.44	5	15	21	708	697799.847325
1003	Íslenska	7	4	30-37 ára	24	False	905.0	0.0	5	15	21	708	738635.176888
1004	Íslenska	8	4	30-37 ára	24	True	695.04	28.96	4	12	21	708	580604.333333
1005	Íslenska	8	4	30-37 ára	24	False	724.0	0.0	4	12	21	708	596397.038227
1006	Íslenska	8	4	30-37 ára	24	True	861.56	43.44	5	15	21	708	732174.818547
1007	Íslenska	8	4	30-37 ára	24	False	905.0	0.0	5	15	21	708	775052.012333
1008	Tungumál	5	4	30 ára-	24	True	683.52	28.48	4	12	21	720	502955.333333
1009	Tungumál	5	4	30 ára-	24	False	712.0	0.0	4	12	21	720	502955.333333
1010	Tungumál	5	4	30 ára-	24	True	847.28	42.72	5	15	21	720	611480.189824
1011	Tungumál	5	4	30 ára-	24	False	890.0	0.0	5	15	21	720	647905.25165
1012	Tungumál	6	4	30 ára-	24	True	683.52	28.48	4	12	21	720	527585.333333
1013	Tungumál	6	4	30 ára-	24	False	712.0	0.0	4	12	21	720	527585.333333
1014	Tungumál	6	4	30 ára-	24	True	847.28	42.72	5	15	21	720	641536.190318
1015	Tungumál	6	4	30 ára-	24	False	890.0	0.0	5	15	21	720	679782.4239
1016	Tungumál	10	4	55-59 ára	23	True	683.52	28.48	4	12	21	667	657033.640604
1017	Tungumál	10	4	55-59 ára	23	False	712.0	0.0	4	12	21	667	688025.995996
1018	Tungumál	10	4	55-59 ára	23	True	847.28	42.72	5	15	21	667	835239.684107
1019	Tungumál	10	4	55-59 ára	23	False	890.0	0.0	5	15	21	667	881728.217194
1020	Tungumál	10	4	60 ára+	19	True	683.52	28.48	4	12	21	551	783266.548801
1021	Tungumál	10	4	60 ára+	19	False	712.0	0.0	4	12	21	551	814258.904193
1022	Tungumál	10	4	60 ára+	19	True	847.28	42.72	5	15	21	551	961472.592303
1023	Tungumál	10	4	60 ára+	19	False	890.0	0.0	5	15	21	551	1007961.12539
1024	Tungumál	9	4	38-54 ára	24	True	683.52	28.48	4	12	21	696	609117.333333
1025	Tungumál	9	4	38-54 ára	24	False	712.0	0.0	4	12	21	696	625699.65824
1026	Tungumál	9	4	38-54 ára	24	True	847.28	42.72	5	15	21	696	765903.215326
1027	Tungumál	9	4	38-54 ára	24	False	890.0	0.0	5	15	21	696	810178.022827
1028	Tungumál	10	4	38-54 ára	24	True	683.52	28.48	4	12	21	696	639056.333333
1029	Tungumál	10	4	38-54 ára	24	False	712.0	0.0	4	12	21	696	656467.768947
1030	Tungumál	10	4	38-54 ára	24	True	847.28	42.72	5	15	21	696	803681.457057
1031	Tungumál	10	4	38-54 ára	24	False	890.0	0.0	5	15	21	696	850169.990145
1032	Tungumál	7	4	30-37 ára	24	True	683.52	28.48	4	12	21	708	553447.333333
1033	Tungumál	7	4	30-37 ára	24	False	712.0	0.0	4	12	21	708	557207.492593
1034	Tungumál	7	4	30-37 ára	24	True	847.28	42.72	5	15	21	708	684376.078767
1035	Tungumál	7	4	30-37 ára	24	False	890.0	0.0	5	15	21	708	724534.579663
1036	Tungumál	8	4	30-37 ára	24	True	683.52	28.48	4	12	21	708	580604.333333
1037	Tungumál	8	4	30-37 ára	24	False	712.0	0.0	4	12	21	708	584552.509557
1038	Tungumál	8	4	30-37 ára	24	True	847.28	42.72	5	15	21	708	718079.82943
1039	Tungumál	8	4	30-37 ára	24	False	890.0	0.0	5	15	21	708	760246.351495
1040	Raungreinar	5	4	30 ára-	24	True	696.96	29.04	4	12	21	720	502955.333333
1041	Raungreinar	5	4	30 ára-	24	False	726.0	0.0	4	12	21	720	508071.212803
1042	Raungreinar	5	4	30 ára-	24	True	863.94	43.56	5	15	21	720	625685.281819
1043	Raungreinar	5	4	30 ára-	24	False	907.5	0.0	5	15	21	720	662826.566771
1044	Raungreinar	6	4	30 ára-	24	True	696.96	29.04	4	12	21	720	527585.333333
1045	Raungreinar	6	4	30 ára-	24	False	726.0	0.0	4	12	21	720	532956.995353
1046	Raungreinar	6	4	30 ára-	24	True	863.94	43.56	5	15	21	720	656451.505193
1047	Raungreinar	6	4	30 ára-	24	False	907.5	0.0	5	15	21	720	695449.771458
1048	Raungreinar	10	4	55-59 ára	23	True	696.96	29.04	4	12	21	667	671659.246519
1049	Raungreinar	10	4	55-59 ára	23	False	726.0	0.0	4	12	21	667	703261.002158
1050	Raungreinar	10	4	55-59 ára	23	True	863.94	43.56	5	15	21	667	853369.341439
